# FFCharge Data File
#
# Format: scheme,position,residue,atom,charge
#
# Position: n (n-terminal), n- (n-terminal deprotonated), c (c-terminal), c+ (c-terminal protonated), 5 (5'), 3 (3'), m (middle), (empty for none - water/ion)
#
# Scheme Keys:
#   Protein: amber-ff14sb, amber-ff19sb, amber-ff99sb, amber-ff99sb-ildn, amber-ff03,
#            charmm-c36, charmm-c36m, charmm-c27, charmm-c22, charmm-c22-cmap
#   DNA:     amber-ol15, amber-bsc1, amber-ol21, charmm-c36, charmm-c27
#   RNA:     amber-ol3, charmm-c36, charmm-c27
#   Water:   tip3p, tip3p-fb, spc, spc-e, opc3
#   Ion:     classic

scheme,position,residue,atom,charge
amber-ff19sb,n-,ILE,HG21,0.0947
amber-ff19sb,n-,ILE,HG22,0.0947
amber-ff19sb,n-,ILE,HG23,0.0947
amber-ff19sb,n-,ILE,CG1,-0.0387
amber-ff19sb,n-,ILE,HG12,0.0201
amber-ff19sb,n-,ILE,HG13,0.0201
amber-ff19sb,n-,ILE,CD1,-0.0908
amber-ff19sb,n-,ILE,HD11,0.0226
amber-ff19sb,n-,ILE,HD12,0.0226
amber-ff19sb,n-,ILE,HD13,0.0226
amber-ff19sb,n-,ILE,C,0.6123
amber-ff19sb,n-,ILE,O,-0.5713

# ILE - c-terminal protonated
amber-ff19sb,c+,ILE,N,-0.3821
amber-ff19sb,c+,ILE,H,0.2681
amber-ff19sb,c+,ILE,CA,-0.31
amber-ff19sb,c+,ILE,HA,0.1375
amber-ff19sb,c+,ILE,CB,0.0363
amber-ff19sb,c+,ILE,HB,0.0766
amber-ff19sb,c+,ILE,CG2,-0.3498
amber-ff19sb,c+,ILE,HG21,0.1021
amber-ff19sb,c+,ILE,HG22,0.1021
amber-ff19sb,c+,ILE,HG23,0.1021
amber-ff19sb,c+,ILE,CG1,-0.0323
amber-ff19sb,c+,ILE,HG12,0.0321
amber-ff19sb,c+,ILE,HG13,0.0321
amber-ff19sb,c+,ILE,CD1,-0.0699
amber-ff19sb,c+,ILE,HD11,0.0196
amber-ff19sb,c+,ILE,HD12,0.0196
amber-ff19sb,c+,ILE,HD13,0.0196
amber-ff19sb,c+,ILE,C,0.8343
amber-ff19sb,c+,ILE,O,-0.5515
amber-ff19sb,c+,ILE,OXT,-0.5515
amber-ff19sb,c+,ILE,HOXT,0.465

# LEU - middle
amber-ff19sb,m,LEU,N,-0.4157
amber-ff19sb,m,LEU,H,0.2719
amber-ff19sb,m,LEU,CA,-0.0518
amber-ff19sb,m,LEU,HA,0.0922
amber-ff19sb,m,LEU,CB,-0.1102
amber-ff19sb,m,LEU,HB2,0.0457
amber-ff19sb,m,LEU,HB3,0.0457
amber-ff19sb,m,LEU,CG,0.3531
amber-ff19sb,m,LEU,HG,-0.0361
amber-ff19sb,m,LEU,CD1,-0.4121
amber-ff19sb,m,LEU,HD11,0.1
amber-ff19sb,m,LEU,HD12,0.1
amber-ff19sb,m,LEU,HD13,0.1
amber-ff19sb,m,LEU,CD2,-0.4121
amber-ff19sb,m,LEU,HD21,0.1
amber-ff19sb,m,LEU,HD22,0.1
amber-ff19sb,m,LEU,HD23,0.1
amber-ff19sb,m,LEU,C,0.5973
amber-ff19sb,m,LEU,O,-0.5679

# LEU - n-terminal
amber-ff19sb,n,LEU,N,0.101
amber-ff19sb,n,LEU,H1,0.2148
amber-ff19sb,n,LEU,H2,0.2148
amber-ff19sb,n,LEU,H3,0.2148
amber-ff19sb,n,LEU,CA,0.0104
amber-ff19sb,n,LEU,HA,0.1053
amber-ff19sb,n,LEU,CB,-0.0244
amber-ff19sb,n,LEU,HB2,0.0256
amber-ff19sb,n,LEU,HB3,0.0256
amber-ff19sb,n,LEU,CG,0.3421
amber-ff19sb,n,LEU,HG,-0.038
amber-ff19sb,n,LEU,CD1,-0.4106
amber-ff19sb,n,LEU,HD11,0.098
amber-ff19sb,n,LEU,HD12,0.098
amber-ff19sb,n,LEU,HD13,0.098
amber-ff19sb,n,LEU,CD2,-0.4104
amber-ff19sb,n,LEU,HD21,0.098
amber-ff19sb,n,LEU,HD22,0.098
amber-ff19sb,n,LEU,HD23,0.098
amber-ff19sb,n,LEU,C,0.6123
amber-ff19sb,n,LEU,O,-0.5713

# LEU - c-terminal
amber-ff19sb,c,LEU,N,-0.3821
amber-ff19sb,c,LEU,H,0.2681
amber-ff19sb,c,LEU,CA,-0.2847
amber-ff19sb,c,LEU,HA,0.1346
amber-ff19sb,c,LEU,CB,-0.2469
amber-ff19sb,c,LEU,HB2,0.0974
amber-ff19sb,c,LEU,HB3,0.0974
amber-ff19sb,c,LEU,CG,0.3706
amber-ff19sb,c,LEU,HG,-0.0374
amber-ff19sb,c,LEU,CD1,-0.4163
amber-ff19sb,c,LEU,HD11,0.1038
amber-ff19sb,c,LEU,HD12,0.1038
amber-ff19sb,c,LEU,HD13,0.1038
amber-ff19sb,c,LEU,CD2,-0.4163
amber-ff19sb,c,LEU,HD21,0.1038
amber-ff19sb,c,LEU,HD22,0.1038
amber-ff19sb,c,LEU,HD23,0.1038
amber-ff19sb,c,LEU,C,0.8326
amber-ff19sb,c,LEU,O,-0.8199
amber-ff19sb,c,LEU,OXT,-0.8199

# LEU - n-terminal deprotonated
amber-ff19sb,n-,LEU,N,-0.6842
amber-ff19sb,n-,LEU,H1,0.2148
amber-ff19sb,n-,LEU,H2,0.2148
amber-ff19sb,n-,LEU,CA,0.0104
amber-ff19sb,n-,LEU,HA,0.1053
amber-ff19sb,n-,LEU,CB,-0.0244
amber-ff19sb,n-,LEU,HB2,0.0256
amber-ff19sb,n-,LEU,HB3,0.0256
amber-ff19sb,n-,LEU,CG,0.3421
amber-ff19sb,n-,LEU,HG,-0.038
amber-ff19sb,n-,LEU,CD1,-0.4106
amber-ff19sb,n-,LEU,HD11,0.098
amber-ff19sb,n-,LEU,HD12,0.098
amber-ff19sb,n-,LEU,HD13,0.098
amber-ff19sb,n-,LEU,CD2,-0.4104
amber-ff19sb,n-,LEU,HD21,0.098
amber-ff19sb,n-,LEU,HD22,0.098
amber-ff19sb,n-,LEU,HD23,0.098
amber-ff19sb,n-,LEU,C,0.6123
amber-ff19sb,n-,LEU,O,-0.5713

# LEU - c-terminal protonated
amber-ff19sb,c+,LEU,N,-0.3821
amber-ff19sb,c+,LEU,H,0.2681
amber-ff19sb,c+,LEU,CA,-0.2847
amber-ff19sb,c+,LEU,HA,0.1346
amber-ff19sb,c+,LEU,CB,-0.2469
amber-ff19sb,c+,LEU,HB2,0.0974
amber-ff19sb,c+,LEU,HB3,0.0974
amber-ff19sb,c+,LEU,CG,0.3706
amber-ff19sb,c+,LEU,HG,-0.0374
amber-ff19sb,c+,LEU,CD1,-0.4163
amber-ff19sb,c+,LEU,HD11,0.1038
amber-ff19sb,c+,LEU,HD12,0.1038
amber-ff19sb,c+,LEU,HD13,0.1038
amber-ff19sb,c+,LEU,CD2,-0.4163
amber-ff19sb,c+,LEU,HD21,0.1038
amber-ff19sb,c+,LEU,HD22,0.1038
amber-ff19sb,c+,LEU,HD23,0.1038
amber-ff19sb,c+,LEU,C,0.8326
amber-ff19sb,c+,LEU,O,-0.5524
amber-ff19sb,c+,LEU,OXT,-0.5524
amber-ff19sb,c+,LEU,HOXT,0.465

# LYS - middle
amber-ff19sb,m,LYS,N,-0.3479
amber-ff19sb,m,LYS,H,0.2747
amber-ff19sb,m,LYS,CA,-0.24
amber-ff19sb,m,LYS,HA,0.1426
amber-ff19sb,m,LYS,CB,-0.0094
amber-ff19sb,m,LYS,HB2,0.0362
amber-ff19sb,m,LYS,HB3,0.0362
amber-ff19sb,m,LYS,CG,0.0187
amber-ff19sb,m,LYS,HG2,0.0103
amber-ff19sb,m,LYS,HG3,0.0103
amber-ff19sb,m,LYS,CD,-0.0479
amber-ff19sb,m,LYS,HD2,0.0621
amber-ff19sb,m,LYS,HD3,0.0621
amber-ff19sb,m,LYS,CE,-0.0143
amber-ff19sb,m,LYS,HE2,0.1135
amber-ff19sb,m,LYS,HE3,0.1135
amber-ff19sb,m,LYS,NZ,-0.3854
amber-ff19sb,m,LYS,HZ1,0.34
amber-ff19sb,m,LYS,HZ2,0.34
amber-ff19sb,m,LYS,HZ3,0.34
amber-ff19sb,m,LYS,C,0.7341
amber-ff19sb,m,LYS,O,-0.5894

# LYS - n-terminal
amber-ff19sb,n,LYS,N,0.0966
amber-ff19sb,n,LYS,H1,0.2165
amber-ff19sb,n,LYS,H2,0.2165
amber-ff19sb,n,LYS,H3,0.2165
amber-ff19sb,n,LYS,CA,-0.0015
amber-ff19sb,n,LYS,HA,0.118
amber-ff19sb,n,LYS,CB,0.0212
amber-ff19sb,n,LYS,HB2,0.0283
amber-ff19sb,n,LYS,HB3,0.0283
amber-ff19sb,n,LYS,CG,-0.0048
amber-ff19sb,n,LYS,HG2,0.0121
amber-ff19sb,n,LYS,HG3,0.0121
amber-ff19sb,n,LYS,CD,-0.0608
amber-ff19sb,n,LYS,HD2,0.0633
amber-ff19sb,n,LYS,HD3,0.0633
amber-ff19sb,n,LYS,CE,-0.0181
amber-ff19sb,n,LYS,HE2,0.1171
amber-ff19sb,n,LYS,HE3,0.1171
amber-ff19sb,n,LYS,NZ,-0.3764
amber-ff19sb,n,LYS,HZ1,0.3382
amber-ff19sb,n,LYS,HZ2,0.3382
amber-ff19sb,n,LYS,HZ3,0.3382
amber-ff19sb,n,LYS,C,0.7214
amber-ff19sb,n,LYS,O,-0.6013

# LYS - c-terminal
amber-ff19sb,c,LYS,N,-0.3481
amber-ff19sb,c,LYS,H,0.2764
amber-ff19sb,c,LYS,CA,-0.2903
amber-ff19sb,c,LYS,HA,0.1438
amber-ff19sb,c,LYS,CB,-0.0538
amber-ff19sb,c,LYS,HB2,0.0482
amber-ff19sb,c,LYS,HB3,0.0482
amber-ff19sb,c,LYS,CG,0.0227
amber-ff19sb,c,LYS,HG2,0.0134
amber-ff19sb,c,LYS,HG3,0.0134
amber-ff19sb,c,LYS,CD,-0.0392
amber-ff19sb,c,LYS,HD2,0.0611
amber-ff19sb,c,LYS,HD3,0.0611
amber-ff19sb,c,LYS,CE,-0.0176
amber-ff19sb,c,LYS,HE2,0.1121
amber-ff19sb,c,LYS,HE3,0.1121
amber-ff19sb,c,LYS,NZ,-0.3741
amber-ff19sb,c,LYS,HZ1,0.3374
amber-ff19sb,c,LYS,HZ2,0.3374
amber-ff19sb,c,LYS,HZ3,0.3374
amber-ff19sb,c,LYS,C,0.8488
amber-ff19sb,c,LYS,O,-0.8252
amber-ff19sb,c,LYS,OXT,-0.8252

# LYS - n-terminal deprotonated
amber-ff19sb,n-,LYS,N,-0.6869
amber-ff19sb,n-,LYS,H1,0.2165
amber-ff19sb,n-,LYS,H2,0.2165
amber-ff19sb,n-,LYS,CA,-0.0015
amber-ff19sb,n-,LYS,HA,0.118
amber-ff19sb,n-,LYS,CB,0.0212
amber-ff19sb,n-,LYS,HB2,0.0283
amber-ff19sb,n-,LYS,HB3,0.0283
amber-ff19sb,n-,LYS,CG,-0.0048
amber-ff19sb,n-,LYS,HG2,0.0121
amber-ff19sb,n-,LYS,HG3,0.0121
amber-ff19sb,n-,LYS,CD,-0.0608
amber-ff19sb,n-,LYS,HD2,0.0633
amber-ff19sb,n-,LYS,HD3,0.0633
amber-ff19sb,n-,LYS,CE,-0.0181
amber-ff19sb,n-,LYS,HE2,0.1171
amber-ff19sb,n-,LYS,HE3,0.1171
amber-ff19sb,n-,LYS,NZ,-0.3764
amber-ff19sb,n-,LYS,HZ1,0.3382
amber-ff19sb,n-,LYS,HZ2,0.3382
amber-ff19sb,n-,LYS,HZ3,0.3382
amber-ff19sb,n-,LYS,C,0.7214
amber-ff19sb,n-,LYS,O,-0.6013

# LYS - c-terminal protonated
amber-ff19sb,c+,LYS,N,-0.3481
amber-ff19sb,c+,LYS,H,0.2764
amber-ff19sb,c+,LYS,CA,-0.2903
amber-ff19sb,c+,LYS,HA,0.1438
amber-ff19sb,c+,LYS,CB,-0.0538
amber-ff19sb,c+,LYS,HB2,0.0482
amber-ff19sb,c+,LYS,HB3,0.0482
amber-ff19sb,c+,LYS,CG,0.0227
amber-ff19sb,c+,LYS,HG2,0.0134
amber-ff19sb,c+,LYS,HG3,0.0134
amber-ff19sb,c+,LYS,CD,-0.0392
amber-ff19sb,c+,LYS,HD2,0.0611
amber-ff19sb,c+,LYS,HD3,0.0611
amber-ff19sb,c+,LYS,CE,-0.0176
amber-ff19sb,c+,LYS,HE2,0.1121
amber-ff19sb,c+,LYS,HE3,0.1121
amber-ff19sb,c+,LYS,NZ,-0.3741
amber-ff19sb,c+,LYS,HZ1,0.3374
amber-ff19sb,c+,LYS,HZ2,0.3374
amber-ff19sb,c+,LYS,HZ3,0.3374
amber-ff19sb,c+,LYS,C,0.8488
amber-ff19sb,c+,LYS,O,-0.5577
amber-ff19sb,c+,LYS,OXT,-0.5577
amber-ff19sb,c+,LYS,HOXT,0.465

# LYN - middle
amber-ff19sb,m,LYN,N,-0.4157
amber-ff19sb,m,LYN,H,0.2719
amber-ff19sb,m,LYN,CA,-0.07206
amber-ff19sb,m,LYN,HA,0.0994
amber-ff19sb,m,LYN,CB,-0.04845
amber-ff19sb,m,LYN,HB2,0.034
amber-ff19sb,m,LYN,HB3,0.034
amber-ff19sb,m,LYN,CG,0.06612
amber-ff19sb,m,LYN,HG2,0.01041
amber-ff19sb,m,LYN,HG3,0.01041
amber-ff19sb,m,LYN,CD,-0.03768
amber-ff19sb,m,LYN,HD2,0.01155
amber-ff19sb,m,LYN,HD3,0.01155
amber-ff19sb,m,LYN,CE,0.32604
amber-ff19sb,m,LYN,HE2,-0.03358
amber-ff19sb,m,LYN,HE3,-0.03358
amber-ff19sb,m,LYN,NZ,-1.03581
amber-ff19sb,m,LYN,HZ1,0.38604
amber-ff19sb,m,LYN,HZ2,0.38604
amber-ff19sb,m,LYN,C,0.5973
amber-ff19sb,m,LYN,O,-0.5679

# LYN - n-terminal
amber-ff19sb,n,LYN,N,0.0966
amber-ff19sb,n,LYN,H1,0.2165
amber-ff19sb,n,LYN,H2,0.2165
amber-ff19sb,n,LYN,H3,0.2165
amber-ff19sb,n,LYN,CA,0.03804
amber-ff19sb,n,LYN,HA,0.0994
amber-ff19sb,n,LYN,CB,-0.04845
amber-ff19sb,n,LYN,HB2,0.034
amber-ff19sb,n,LYN,HB3,0.034
amber-ff19sb,n,LYN,CG,0.06612
amber-ff19sb,n,LYN,HG2,0.01041
amber-ff19sb,n,LYN,HG3,0.01041
amber-ff19sb,n,LYN,CD,-0.03768
amber-ff19sb,n,LYN,HD2,0.01155
amber-ff19sb,n,LYN,HD3,0.01155
amber-ff19sb,n,LYN,CE,0.32604
amber-ff19sb,n,LYN,HE2,-0.03358
amber-ff19sb,n,LYN,HE3,-0.03358
amber-ff19sb,n,LYN,NZ,-1.03581
amber-ff19sb,n,LYN,HZ1,0.38604
amber-ff19sb,n,LYN,HZ2,0.38604
amber-ff19sb,n,LYN,C,0.5973
amber-ff19sb,n,LYN,O,-0.5679

# LYN - c-terminal
amber-ff19sb,c,LYN,N,-0.4157
amber-ff19sb,c,LYN,H,0.2719
amber-ff19sb,c,LYN,CA,-0.24106
amber-ff19sb,c,LYN,HA,0.0994
amber-ff19sb,c,LYN,CB,-0.04845
amber-ff19sb,c,LYN,HB2,0.034
amber-ff19sb,c,LYN,HB3,0.034
amber-ff19sb,c,LYN,CG,0.06612
amber-ff19sb,c,LYN,HG2,0.01041
amber-ff19sb,c,LYN,HG3,0.01041
amber-ff19sb,c,LYN,CD,-0.03768
amber-ff19sb,c,LYN,HD2,0.01155
amber-ff19sb,c,LYN,HD3,0.01155
amber-ff19sb,c,LYN,CE,0.32604
amber-ff19sb,c,LYN,HE2,-0.03358
amber-ff19sb,c,LYN,HE3,-0.03358
amber-ff19sb,c,LYN,NZ,-1.03581
amber-ff19sb,c,LYN,HZ1,0.38604
amber-ff19sb,c,LYN,HZ2,0.38604
amber-ff19sb,c,LYN,C,0.8488
amber-ff19sb,c,LYN,O,-0.8252
amber-ff19sb,c,LYN,OXT,-0.8252

# LYN - n-terminal deprotonated
amber-ff19sb,n-,LYN,N,-0.6869
amber-ff19sb,n-,LYN,H1,0.2165
amber-ff19sb,n-,LYN,H2,0.2165
amber-ff19sb,n-,LYN,CA,0.03804
amber-ff19sb,n-,LYN,HA,0.0994
amber-ff19sb,n-,LYN,CB,-0.04845
amber-ff19sb,n-,LYN,HB2,0.034
amber-ff19sb,n-,LYN,HB3,0.034
amber-ff19sb,n-,LYN,CG,0.06612
amber-ff19sb,n-,LYN,HG2,0.01041
amber-ff19sb,n-,LYN,HG3,0.01041
amber-ff19sb,n-,LYN,CD,-0.03768
amber-ff19sb,n-,LYN,HD2,0.01155
amber-ff19sb,n-,LYN,HD3,0.01155
amber-ff19sb,n-,LYN,CE,0.32604
amber-ff19sb,n-,LYN,HE2,-0.03358
amber-ff19sb,n-,LYN,HE3,-0.03358
amber-ff19sb,n-,LYN,NZ,-1.03581
amber-ff19sb,n-,LYN,HZ1,0.38604
amber-ff19sb,n-,LYN,HZ2,0.38604
amber-ff19sb,n-,LYN,C,0.5973
amber-ff19sb,n-,LYN,O,-0.5679

# LYN - c-terminal protonated
amber-ff19sb,c+,LYN,N,-0.4157
amber-ff19sb,c+,LYN,H,0.2719
amber-ff19sb,c+,LYN,CA,-0.24106
amber-ff19sb,c+,LYN,HA,0.0994
amber-ff19sb,c+,LYN,CB,-0.04845
amber-ff19sb,c+,LYN,HB2,0.034
amber-ff19sb,c+,LYN,HB3,0.034
amber-ff19sb,c+,LYN,CG,0.06612
amber-ff19sb,c+,LYN,HG2,0.01041
amber-ff19sb,c+,LYN,HG3,0.01041
amber-ff19sb,c+,LYN,CD,-0.03768
amber-ff19sb,c+,LYN,HD2,0.01155
amber-ff19sb,c+,LYN,HD3,0.01155
amber-ff19sb,c+,LYN,CE,0.32604
amber-ff19sb,c+,LYN,HE2,-0.03358
amber-ff19sb,c+,LYN,HE3,-0.03358
amber-ff19sb,c+,LYN,NZ,-1.03581
amber-ff19sb,c+,LYN,HZ1,0.38604
amber-ff19sb,c+,LYN,HZ2,0.38604
amber-ff19sb,c+,LYN,C,0.8488
amber-ff19sb,c+,LYN,O,-0.5577
amber-ff19sb,c+,LYN,OXT,-0.5577
amber-ff19sb,c+,LYN,HOXT,0.465

# MET - middle
amber-ff19sb,m,MET,N,-0.4157
amber-ff19sb,m,MET,H,0.2719
amber-ff19sb,m,MET,CA,-0.0237
amber-ff19sb,m,MET,HA,0.088
amber-ff19sb,m,MET,CB,0.0342
amber-ff19sb,m,MET,HB2,0.0241
amber-ff19sb,m,MET,HB3,0.0241
amber-ff19sb,m,MET,CG,0.0018
amber-ff19sb,m,MET,HG2,0.044
amber-ff19sb,m,MET,HG3,0.044
amber-ff19sb,m,MET,SD,-0.2737
amber-ff19sb,m,MET,CE,-0.0536
amber-ff19sb,m,MET,HE1,0.0684
amber-ff19sb,m,MET,HE2,0.0684
amber-ff19sb,m,MET,HE3,0.0684
amber-ff19sb,m,MET,C,0.5973
amber-ff19sb,m,MET,O,-0.5679

# MET - n-terminal
amber-ff19sb,n,MET,N,0.1592
amber-ff19sb,n,MET,H1,0.1984
amber-ff19sb,n,MET,H2,0.1984
amber-ff19sb,n,MET,H3,0.1984
amber-ff19sb,n,MET,CA,0.0221
amber-ff19sb,n,MET,HA,0.1116
amber-ff19sb,n,MET,CB,0.0865
amber-ff19sb,n,MET,HB2,0.0125
amber-ff19sb,n,MET,HB3,0.0125
amber-ff19sb,n,MET,CG,0.0334
amber-ff19sb,n,MET,HG2,0.0292
amber-ff19sb,n,MET,HG3,0.0292
amber-ff19sb,n,MET,SD,-0.2774
amber-ff19sb,n,MET,CE,-0.0341
amber-ff19sb,n,MET,HE1,0.0597
amber-ff19sb,n,MET,HE2,0.0597
amber-ff19sb,n,MET,HE3,0.0597
amber-ff19sb,n,MET,C,0.6123
amber-ff19sb,n,MET,O,-0.5713

# MET - c-terminal
amber-ff19sb,c,MET,N,-0.3821
amber-ff19sb,c,MET,H,0.2681
amber-ff19sb,c,MET,CA,-0.2597
amber-ff19sb,c,MET,HA,0.1277
amber-ff19sb,c,MET,CB,-0.0236
amber-ff19sb,c,MET,HB2,0.048
amber-ff19sb,c,MET,HB3,0.048
amber-ff19sb,c,MET,CG,0.0492
amber-ff19sb,c,MET,HG2,0.0317
amber-ff19sb,c,MET,HG3,0.0317
amber-ff19sb,c,MET,SD,-0.2692
amber-ff19sb,c,MET,CE,-0.0376
amber-ff19sb,c,MET,HE1,0.0625
amber-ff19sb,c,MET,HE2,0.0625
amber-ff19sb,c,MET,HE3,0.0625
amber-ff19sb,c,MET,C,0.8013
amber-ff19sb,c,MET,O,-0.8105
amber-ff19sb,c,MET,OXT,-0.8105

# MET - n-terminal deprotonated
amber-ff19sb,n-,MET,N,-0.6424
amber-ff19sb,n-,MET,H1,0.1984
amber-ff19sb,n-,MET,H2,0.1984
amber-ff19sb,n-,MET,CA,0.0221
amber-ff19sb,n-,MET,HA,0.1116
amber-ff19sb,n-,MET,CB,0.0865
amber-ff19sb,n-,MET,HB2,0.0125
amber-ff19sb,n-,MET,HB3,0.0125
amber-ff19sb,n-,MET,CG,0.0334
amber-ff19sb,n-,MET,HG2,0.0292
amber-ff19sb,n-,MET,HG3,0.0292
amber-ff19sb,n-,MET,SD,-0.2774
amber-ff19sb,n-,MET,CE,-0.0341
amber-ff19sb,n-,MET,HE1,0.0597
amber-ff19sb,n-,MET,HE2,0.0597
amber-ff19sb,n-,MET,HE3,0.0597
amber-ff19sb,n-,MET,C,0.6123
amber-ff19sb,n-,MET,O,-0.5713

# MET - c-terminal protonated
amber-ff19sb,c+,MET,N,-0.3821
amber-ff19sb,c+,MET,H,0.2681
amber-ff19sb,c+,MET,CA,-0.2597
amber-ff19sb,c+,MET,HA,0.1277
amber-ff19sb,c+,MET,CB,-0.0236
amber-ff19sb,c+,MET,HB2,0.048
amber-ff19sb,c+,MET,HB3,0.048
amber-ff19sb,c+,MET,CG,0.0492
amber-ff19sb,c+,MET,HG2,0.0317
amber-ff19sb,c+,MET,HG3,0.0317
amber-ff19sb,c+,MET,SD,-0.2692
amber-ff19sb,c+,MET,CE,-0.0376
amber-ff19sb,c+,MET,HE1,0.0625
amber-ff19sb,c+,MET,HE2,0.0625
amber-ff19sb,c+,MET,HE3,0.0625
amber-ff19sb,c+,MET,C,0.8013
amber-ff19sb,c+,MET,O,-0.543
amber-ff19sb,c+,MET,OXT,-0.543
amber-ff19sb,c+,MET,HOXT,0.465

# PHE - middle
amber-ff19sb,m,PHE,N,-0.4157
amber-ff19sb,m,PHE,H,0.2719
amber-ff19sb,m,PHE,CA,-0.0024
amber-ff19sb,m,PHE,HA,0.0978
amber-ff19sb,m,PHE,CB,-0.0343
amber-ff19sb,m,PHE,HB2,0.0295
amber-ff19sb,m,PHE,HB3,0.0295
amber-ff19sb,m,PHE,CG,0.0118
amber-ff19sb,m,PHE,CD1,-0.1256
amber-ff19sb,m,PHE,HD1,0.133
amber-ff19sb,m,PHE,CD2,-0.1256
amber-ff19sb,m,PHE,HD2,0.133
amber-ff19sb,m,PHE,CE1,-0.1704
amber-ff19sb,m,PHE,HE1,0.143
amber-ff19sb,m,PHE,CE2,-0.1704
amber-ff19sb,m,PHE,HE2,0.143
amber-ff19sb,m,PHE,CZ,-0.1072
amber-ff19sb,m,PHE,HZ,0.1297
amber-ff19sb,m,PHE,C,0.5973
amber-ff19sb,m,PHE,O,-0.5679

# PHE - n-terminal
amber-ff19sb,n,PHE,N,0.1737
amber-ff19sb,n,PHE,H1,0.1921
amber-ff19sb,n,PHE,H2,0.1921
amber-ff19sb,n,PHE,H3,0.1921
amber-ff19sb,n,PHE,CA,0.0733
amber-ff19sb,n,PHE,HA,0.1041
amber-ff19sb,n,PHE,CB,0.033
amber-ff19sb,n,PHE,HB2,0.0104
amber-ff19sb,n,PHE,HB3,0.0104
amber-ff19sb,n,PHE,CG,0.0031
amber-ff19sb,n,PHE,CD1,-0.1392
amber-ff19sb,n,PHE,HD1,0.1374
amber-ff19sb,n,PHE,CD2,-0.1391
amber-ff19sb,n,PHE,HD2,0.1374
amber-ff19sb,n,PHE,CE1,-0.1602
amber-ff19sb,n,PHE,HE1,0.1433
amber-ff19sb,n,PHE,CE2,-0.1603
amber-ff19sb,n,PHE,HE2,0.1433
amber-ff19sb,n,PHE,CZ,-0.1208
amber-ff19sb,n,PHE,HZ,0.1329
amber-ff19sb,n,PHE,C,0.6123
amber-ff19sb,n,PHE,O,-0.5713

# PHE - c-terminal
amber-ff19sb,c,PHE,N,-0.3821
amber-ff19sb,c,PHE,H,0.2681
amber-ff19sb,c,PHE,CA,-0.1825
amber-ff19sb,c,PHE,HA,0.1098
amber-ff19sb,c,PHE,CB,-0.0959
amber-ff19sb,c,PHE,HB2,0.0443
amber-ff19sb,c,PHE,HB3,0.0443
amber-ff19sb,c,PHE,CG,0.0552
amber-ff19sb,c,PHE,CD1,-0.13
amber-ff19sb,c,PHE,HD1,0.1408
amber-ff19sb,c,PHE,CD2,-0.13
amber-ff19sb,c,PHE,HD2,0.1408
amber-ff19sb,c,PHE,CE1,-0.1847
amber-ff19sb,c,PHE,HE1,0.1461
amber-ff19sb,c,PHE,CE2,-0.1847
amber-ff19sb,c,PHE,HE2,0.1461
amber-ff19sb,c,PHE,CZ,-0.0944
amber-ff19sb,c,PHE,HZ,0.128
amber-ff19sb,c,PHE,C,0.766
amber-ff19sb,c,PHE,O,-0.8026
amber-ff19sb,c,PHE,OXT,-0.8026

# PHE - n-terminal deprotonated
amber-ff19sb,n-,PHE,N,-0.6342
amber-ff19sb,n-,PHE,H1,0.1921
amber-ff19sb,n-,PHE,H2,0.1921
amber-ff19sb,n-,PHE,CA,0.0733
amber-ff19sb,n-,PHE,HA,0.1041
amber-ff19sb,n-,PHE,CB,0.033
amber-ff19sb,n-,PHE,HB2,0.0104
amber-ff19sb,n-,PHE,HB3,0.0104
amber-ff19sb,n-,PHE,CG,0.0031
amber-ff19sb,n-,PHE,CD1,-0.1392
amber-ff19sb,n-,PHE,HD1,0.1374
amber-ff19sb,n-,PHE,CD2,-0.1391
amber-ff19sb,n-,PHE,HD2,0.1374
amber-ff19sb,n-,PHE,CE1,-0.1602
amber-ff19sb,n-,PHE,HE1,0.1433
amber-ff19sb,n-,PHE,CE2,-0.1603
amber-ff19sb,n-,PHE,HE2,0.1433
amber-ff19sb,n-,PHE,CZ,-0.1208
amber-ff19sb,n-,PHE,HZ,0.1329
amber-ff19sb,n-,PHE,C,0.6123
amber-ff19sb,n-,PHE,O,-0.5713

# PHE - c-terminal protonated
amber-ff19sb,c+,PHE,N,-0.3821
amber-ff19sb,c+,PHE,H,0.2681
amber-ff19sb,c+,PHE,CA,-0.1825
amber-ff19sb,c+,PHE,HA,0.1098
amber-ff19sb,c+,PHE,CB,-0.0959
amber-ff19sb,c+,PHE,HB2,0.0443
amber-ff19sb,c+,PHE,HB3,0.0443
amber-ff19sb,c+,PHE,CG,0.0552
amber-ff19sb,c+,PHE,CD1,-0.13
amber-ff19sb,c+,PHE,HD1,0.1408
amber-ff19sb,c+,PHE,CD2,-0.13
amber-ff19sb,c+,PHE,HD2,0.1408
amber-ff19sb,c+,PHE,CE1,-0.1847
amber-ff19sb,c+,PHE,HE1,0.1461
amber-ff19sb,c+,PHE,CE2,-0.1847
amber-ff19sb,c+,PHE,HE2,0.1461
amber-ff19sb,c+,PHE,CZ,-0.0944
amber-ff19sb,c+,PHE,HZ,0.128
amber-ff19sb,c+,PHE,C,0.766
amber-ff19sb,c+,PHE,O,-0.5351
amber-ff19sb,c+,PHE,OXT,-0.5351
