# FFCharge Data File
#
# Format: scheme,position,residue,atom,charge
#
# Position: n (n-terminal), n- (n-terminal deprotonated), c (c-terminal), c+ (c-terminal protonated), 5 (5'), 3 (3'), m (middle), (empty for none - water/ion)
#
# Scheme Keys:
#   Protein: amber-ff14sb, amber-ff19sb, amber-ff99sb, amber-ff99sb-ildn, amber-ff03,
#            charmm-c36, charmm-c36m, charmm-c27, charmm-c22, charmm-c22-cmap
#   DNA:     amber-ol15, amber-bsc1, amber-ol21, charmm-c36, charmm-c27
#   RNA:     amber-ol3, charmm-c36, charmm-c27
#   Water:   tip3p, tip3p-fb, spc, spc-e, opc3
#   Ion:     classic

scheme,position,residue,atom,charge
amber-ff99sb-ildn,n-,TRP,HZ3,0.1458
amber-ff99sb-ildn,n-,TRP,CH2,-0.108
amber-ff99sb-ildn,n-,TRP,HH2,0.1411
amber-ff99sb-ildn,n-,TRP,C,0.6123
amber-ff99sb-ildn,n-,TRP,O,-0.5713

# TRP - c-terminal protonated
amber-ff99sb-ildn,c+,TRP,N,-0.3821
amber-ff99sb-ildn,c+,TRP,H,0.2681
amber-ff99sb-ildn,c+,TRP,CA,-0.2084
amber-ff99sb-ildn,c+,TRP,HA,0.1272
amber-ff99sb-ildn,c+,TRP,CB,-0.0742
amber-ff99sb-ildn,c+,TRP,HB2,0.0497
amber-ff99sb-ildn,c+,TRP,HB3,0.0497
amber-ff99sb-ildn,c+,TRP,CG,-0.0796
amber-ff99sb-ildn,c+,TRP,CD1,-0.1808
amber-ff99sb-ildn,c+,TRP,HD1,0.2043
amber-ff99sb-ildn,c+,TRP,NE1,-0.3316
amber-ff99sb-ildn,c+,TRP,HE1,0.3413
amber-ff99sb-ildn,c+,TRP,CE2,0.1222
amber-ff99sb-ildn,c+,TRP,CD2,0.1078
amber-ff99sb-ildn,c+,TRP,CE3,-0.1837
amber-ff99sb-ildn,c+,TRP,HE3,0.1491
amber-ff99sb-ildn,c+,TRP,CZ2,-0.2594
amber-ff99sb-ildn,c+,TRP,HZ2,0.1567
amber-ff99sb-ildn,c+,TRP,CZ3,-0.2287
amber-ff99sb-ildn,c+,TRP,HZ3,0.1507
amber-ff99sb-ildn,c+,TRP,CH2,-0.102
amber-ff99sb-ildn,c+,TRP,HH2,0.1401
amber-ff99sb-ildn,c+,TRP,C,0.7658
amber-ff99sb-ildn,c+,TRP,O,-0.5336
amber-ff99sb-ildn,c+,TRP,OXT,-0.5336
amber-ff99sb-ildn,c+,TRP,HOXT,0.465

# TYR - middle
amber-ff99sb-ildn,m,TYR,N,-0.4157
amber-ff99sb-ildn,m,TYR,H,0.2719
amber-ff99sb-ildn,m,TYR,CA,-0.0014
amber-ff99sb-ildn,m,TYR,HA,0.0876
amber-ff99sb-ildn,m,TYR,CB,-0.0152
amber-ff99sb-ildn,m,TYR,HB2,0.0295
amber-ff99sb-ildn,m,TYR,HB3,0.0295
amber-ff99sb-ildn,m,TYR,CG,-0.0011
amber-ff99sb-ildn,m,TYR,CD1,-0.1906
amber-ff99sb-ildn,m,TYR,HD1,0.1699
amber-ff99sb-ildn,m,TYR,CE1,-0.2341
amber-ff99sb-ildn,m,TYR,HE1,0.1656
amber-ff99sb-ildn,m,TYR,CD2,-0.1906
amber-ff99sb-ildn,m,TYR,HD2,0.1699
amber-ff99sb-ildn,m,TYR,CE2,-0.2341
amber-ff99sb-ildn,m,TYR,HE2,0.1656
amber-ff99sb-ildn,m,TYR,CZ,0.3226
amber-ff99sb-ildn,m,TYR,OH,-0.5579
amber-ff99sb-ildn,m,TYR,HH,0.3992
amber-ff99sb-ildn,m,TYR,C,0.5973
amber-ff99sb-ildn,m,TYR,O,-0.5679

# TYR - n-terminal
amber-ff99sb-ildn,n,TYR,N,0.194
amber-ff99sb-ildn,n,TYR,H1,0.1873
amber-ff99sb-ildn,n,TYR,H2,0.1873
amber-ff99sb-ildn,n,TYR,H3,0.1873
amber-ff99sb-ildn,n,TYR,CA,0.057
amber-ff99sb-ildn,n,TYR,HA,0.0983
amber-ff99sb-ildn,n,TYR,CB,0.0659
amber-ff99sb-ildn,n,TYR,HB2,0.0102
amber-ff99sb-ildn,n,TYR,HB3,0.0102
amber-ff99sb-ildn,n,TYR,CG,-0.0205
amber-ff99sb-ildn,n,TYR,CD1,-0.2002
amber-ff99sb-ildn,n,TYR,HD1,0.172
amber-ff99sb-ildn,n,TYR,CE1,-0.2239
amber-ff99sb-ildn,n,TYR,HE1,0.165
amber-ff99sb-ildn,n,TYR,CD2,-0.2002
amber-ff99sb-ildn,n,TYR,HD2,0.172
amber-ff99sb-ildn,n,TYR,CE2,-0.2239
amber-ff99sb-ildn,n,TYR,HE2,0.165
amber-ff99sb-ildn,n,TYR,CZ,0.3139
amber-ff99sb-ildn,n,TYR,OH,-0.5578
amber-ff99sb-ildn,n,TYR,HH,0.4001
amber-ff99sb-ildn,n,TYR,C,0.6123
amber-ff99sb-ildn,n,TYR,O,-0.5713

# TYR - c-terminal
amber-ff99sb-ildn,c,TYR,N,-0.3821
amber-ff99sb-ildn,c,TYR,H,0.2681
amber-ff99sb-ildn,c,TYR,CA,-0.2015
amber-ff99sb-ildn,c,TYR,HA,0.1092
amber-ff99sb-ildn,c,TYR,CB,-0.0752
amber-ff99sb-ildn,c,TYR,HB2,0.049
amber-ff99sb-ildn,c,TYR,HB3,0.049
amber-ff99sb-ildn,c,TYR,CG,0.0243
amber-ff99sb-ildn,c,TYR,CD1,-0.1922
amber-ff99sb-ildn,c,TYR,HD1,0.178
amber-ff99sb-ildn,c,TYR,CE1,-0.2458
amber-ff99sb-ildn,c,TYR,HE1,0.1673
amber-ff99sb-ildn,c,TYR,CD2,-0.1922
amber-ff99sb-ildn,c,TYR,HD2,0.178
amber-ff99sb-ildn,c,TYR,CE2,-0.2458
amber-ff99sb-ildn,c,TYR,HE2,0.1673
amber-ff99sb-ildn,c,TYR,CZ,0.3395
amber-ff99sb-ildn,c,TYR,OH,-0.5643
amber-ff99sb-ildn,c,TYR,HH,0.4017
amber-ff99sb-ildn,c,TYR,C,0.7817
amber-ff99sb-ildn,c,TYR,O,-0.807
amber-ff99sb-ildn,c,TYR,OXT,-0.807

# TYR - n-terminal deprotonated
amber-ff99sb-ildn,n-,TYR,N,-0.6187
amber-ff99sb-ildn,n-,TYR,H1,0.1873
amber-ff99sb-ildn,n-,TYR,H2,0.1873
amber-ff99sb-ildn,n-,TYR,CA,0.057
amber-ff99sb-ildn,n-,TYR,HA,0.0983
amber-ff99sb-ildn,n-,TYR,CB,0.0659
amber-ff99sb-ildn,n-,TYR,HB2,0.0102
amber-ff99sb-ildn,n-,TYR,HB3,0.0102
amber-ff99sb-ildn,n-,TYR,CG,-0.0205
amber-ff99sb-ildn,n-,TYR,CD1,-0.2002
amber-ff99sb-ildn,n-,TYR,HD1,0.172
amber-ff99sb-ildn,n-,TYR,CE1,-0.2239
amber-ff99sb-ildn,n-,TYR,HE1,0.165
amber-ff99sb-ildn,n-,TYR,CD2,-0.2002
amber-ff99sb-ildn,n-,TYR,HD2,0.172
amber-ff99sb-ildn,n-,TYR,CE2,-0.2239
amber-ff99sb-ildn,n-,TYR,HE2,0.165
amber-ff99sb-ildn,n-,TYR,CZ,0.3139
amber-ff99sb-ildn,n-,TYR,OH,-0.5578
amber-ff99sb-ildn,n-,TYR,HH,0.4001
amber-ff99sb-ildn,n-,TYR,C,0.6123
amber-ff99sb-ildn,n-,TYR,O,-0.5713

# TYR - c-terminal protonated
amber-ff99sb-ildn,c+,TYR,N,-0.3821
amber-ff99sb-ildn,c+,TYR,H,0.2681
amber-ff99sb-ildn,c+,TYR,CA,-0.2015
amber-ff99sb-ildn,c+,TYR,HA,0.1092
amber-ff99sb-ildn,c+,TYR,CB,-0.0752
amber-ff99sb-ildn,c+,TYR,HB2,0.049
amber-ff99sb-ildn,c+,TYR,HB3,0.049
amber-ff99sb-ildn,c+,TYR,CG,0.0243
amber-ff99sb-ildn,c+,TYR,CD1,-0.1922
amber-ff99sb-ildn,c+,TYR,HD1,0.178
amber-ff99sb-ildn,c+,TYR,CE1,-0.2458
amber-ff99sb-ildn,c+,TYR,HE1,0.1673
amber-ff99sb-ildn,c+,TYR,CD2,-0.1922
amber-ff99sb-ildn,c+,TYR,HD2,0.178
amber-ff99sb-ildn,c+,TYR,CE2,-0.2458
amber-ff99sb-ildn,c+,TYR,HE2,0.1673
amber-ff99sb-ildn,c+,TYR,CZ,0.3395
amber-ff99sb-ildn,c+,TYR,OH,-0.5643
amber-ff99sb-ildn,c+,TYR,HH,0.4017
amber-ff99sb-ildn,c+,TYR,C,0.8817
amber-ff99sb-ildn,c+,TYR,O,-0.707
amber-ff99sb-ildn,c+,TYR,OXT,-0.472
amber-ff99sb-ildn,c+,TYR,HOXT,0.465

# TYM - middle
amber-ff99sb-ildn,m,TYM,N,-0.4157
amber-ff99sb-ildn,m,TYM,H,0.2719
amber-ff99sb-ildn,m,TYM,CA,-0.0014
amber-ff99sb-ildn,m,TYM,HA,0.0876
amber-ff99sb-ildn,m,TYM,CB,-0.0152
amber-ff99sb-ildn,m,TYM,HB2,0.0295
amber-ff99sb-ildn,m,TYM,HB3,0.0295
amber-ff99sb-ildn,m,TYM,CG,-0.0511
amber-ff99sb-ildn,m,TYM,CD1,-0.216
amber-ff99sb-ildn,m,TYM,HD1,0.1699
amber-ff99sb-ildn,m,TYM,CE1,-0.2841
amber-ff99sb-ildn,m,TYM,HE1,0.1656
amber-ff99sb-ildn,m,TYM,CD2,-0.216
amber-ff99sb-ildn,m,TYM,HD2,0.1699
amber-ff99sb-ildn,m,TYM,CE2,-0.2841
amber-ff99sb-ildn,m,TYM,HE2,0.1656
amber-ff99sb-ildn,m,TYM,CZ,0.3226
amber-ff99sb-ildn,m,TYM,OH,-0.9579
amber-ff99sb-ildn,m,TYM,C,0.5973
amber-ff99sb-ildn,m,TYM,O,-0.5679

# TYM - n-terminal
amber-ff99sb-ildn,n,TYM,N,0.194
amber-ff99sb-ildn,n,TYM,H1,0.1873
amber-ff99sb-ildn,n,TYM,H2,0.1873
amber-ff99sb-ildn,n,TYM,H3,0.1873
amber-ff99sb-ildn,n,TYM,CA,0.057
amber-ff99sb-ildn,n,TYM,HA,0.0983
amber-ff99sb-ildn,n,TYM,CB,0.0659
amber-ff99sb-ildn,n,TYM,HB2,0.0102
amber-ff99sb-ildn,n,TYM,HB3,0.0102
amber-ff99sb-ildn,n,TYM,CG,-0.0704
amber-ff99sb-ildn,n,TYM,CD1,-0.2255
amber-ff99sb-ildn,n,TYM,HD1,0.172
amber-ff99sb-ildn,n,TYM,CE1,-0.2738
amber-ff99sb-ildn,n,TYM,HE1,0.165
amber-ff99sb-ildn,n,TYM,CD2,-0.2255
amber-ff99sb-ildn,n,TYM,HD2,0.172
amber-ff99sb-ildn,n,TYM,CE2,-0.2738
amber-ff99sb-ildn,n,TYM,HE2,0.165
amber-ff99sb-ildn,n,TYM,CZ,0.3139
amber-ff99sb-ildn,n,TYM,OH,-0.9573
amber-ff99sb-ildn,n,TYM,C,0.6123
amber-ff99sb-ildn,n,TYM,O,-0.5713

# TYM - c-terminal
amber-ff99sb-ildn,c,TYM,N,-0.3821
amber-ff99sb-ildn,c,TYM,H,0.2681
amber-ff99sb-ildn,c,TYM,CA,-0.2015
amber-ff99sb-ildn,c,TYM,HA,0.1092
amber-ff99sb-ildn,c,TYM,CB,-0.0752
amber-ff99sb-ildn,c,TYM,HB2,0.049
amber-ff99sb-ildn,c,TYM,HB3,0.049
amber-ff99sb-ildn,c,TYM,CG,-0.0255
amber-ff99sb-ildn,c,TYM,CD1,-0.2172
amber-ff99sb-ildn,c,TYM,HD1,0.178
amber-ff99sb-ildn,c,TYM,CE1,-0.2956
amber-ff99sb-ildn,c,TYM,HE1,0.1673
amber-ff99sb-ildn,c,TYM,CD2,-0.2172
amber-ff99sb-ildn,c,TYM,HD2,0.178
amber-ff99sb-ildn,c,TYM,CE2,-0.2956
amber-ff99sb-ildn,c,TYM,HE2,0.1673
amber-ff99sb-ildn,c,TYM,CZ,0.3395
amber-ff99sb-ildn,c,TYM,OH,-0.9626
amber-ff99sb-ildn,c,TYM,C,0.7817
amber-ff99sb-ildn,c,TYM,O,-0.807
amber-ff99sb-ildn,c,TYM,OXT,-0.807

# TYM - n-terminal deprotonated
amber-ff99sb-ildn,n-,TYM,N,-0.6187
amber-ff99sb-ildn,n-,TYM,H1,0.1873
amber-ff99sb-ildn,n-,TYM,H2,0.1873
amber-ff99sb-ildn,n-,TYM,CA,0.057
amber-ff99sb-ildn,n-,TYM,HA,0.0983
amber-ff99sb-ildn,n-,TYM,CB,0.0659
amber-ff99sb-ildn,n-,TYM,HB2,0.0102
amber-ff99sb-ildn,n-,TYM,HB3,0.0102
amber-ff99sb-ildn,n-,TYM,CG,-0.0511
amber-ff99sb-ildn,n-,TYM,CD1,-0.216
amber-ff99sb-ildn,n-,TYM,HD1,0.1699
amber-ff99sb-ildn,n-,TYM,CE1,-0.2841
amber-ff99sb-ildn,n-,TYM,HE1,0.1656
amber-ff99sb-ildn,n-,TYM,CD2,-0.216
amber-ff99sb-ildn,n-,TYM,HD2,0.1699
amber-ff99sb-ildn,n-,TYM,CE2,-0.2841
amber-ff99sb-ildn,n-,TYM,HE2,0.1656
amber-ff99sb-ildn,n-,TYM,CZ,0.3226
amber-ff99sb-ildn,n-,TYM,OH,-0.9579
amber-ff99sb-ildn,n-,TYM,C,0.6123
amber-ff99sb-ildn,n-,TYM,O,-0.5713

# TYM - c-terminal protonated
amber-ff99sb-ildn,c+,TYM,N,-0.3821
amber-ff99sb-ildn,c+,TYM,H,0.2681
amber-ff99sb-ildn,c+,TYM,CA,-0.2015
amber-ff99sb-ildn,c+,TYM,HA,0.1092
amber-ff99sb-ildn,c+,TYM,CB,-0.0752
amber-ff99sb-ildn,c+,TYM,HB2,0.049
amber-ff99sb-ildn,c+,TYM,HB3,0.049
amber-ff99sb-ildn,c+,TYM,CG,-0.0511
amber-ff99sb-ildn,c+,TYM,CD1,-0.216
amber-ff99sb-ildn,c+,TYM,HD1,0.1699
amber-ff99sb-ildn,c+,TYM,CE1,-0.2841
amber-ff99sb-ildn,c+,TYM,HE1,0.1656
amber-ff99sb-ildn,c+,TYM,CD2,-0.216
amber-ff99sb-ildn,c+,TYM,HD2,0.1699
amber-ff99sb-ildn,c+,TYM,CE2,-0.2841
amber-ff99sb-ildn,c+,TYM,HE2,0.1656
amber-ff99sb-ildn,c+,TYM,CZ,0.3226
amber-ff99sb-ildn,c+,TYM,OH,-0.9579
amber-ff99sb-ildn,c+,TYM,C,0.8817
amber-ff99sb-ildn,c+,TYM,O,-0.707
amber-ff99sb-ildn,c+,TYM,OXT,-0.472
amber-ff99sb-ildn,c+,TYM,HOXT,0.465

# VAL - middle
amber-ff99sb-ildn,m,VAL,N,-0.4157
amber-ff99sb-ildn,m,VAL,H,0.2719
amber-ff99sb-ildn,m,VAL,CA,-0.0875
amber-ff99sb-ildn,m,VAL,HA,0.0969
amber-ff99sb-ildn,m,VAL,CB,0.2985
amber-ff99sb-ildn,m,VAL,HB,-0.0297
amber-ff99sb-ildn,m,VAL,CG1,-0.3192
amber-ff99sb-ildn,m,VAL,HG11,0.0791
amber-ff99sb-ildn,m,VAL,HG12,0.0791
amber-ff99sb-ildn,m,VAL,HG13,0.0791
amber-ff99sb-ildn,m,VAL,CG2,-0.3192
amber-ff99sb-ildn,m,VAL,HG21,0.0791
amber-ff99sb-ildn,m,VAL,HG22,0.0791
amber-ff99sb-ildn,m,VAL,HG23,0.0791
amber-ff99sb-ildn,m,VAL,C,0.5973
amber-ff99sb-ildn,m,VAL,O,-0.5679

# VAL - n-terminal
amber-ff99sb-ildn,n,VAL,N,0.0577
amber-ff99sb-ildn,n,VAL,H1,0.2272
amber-ff99sb-ildn,n,VAL,H2,0.2272
amber-ff99sb-ildn,n,VAL,H3,0.2272
amber-ff99sb-ildn,n,VAL,CA,-0.0054
amber-ff99sb-ildn,n,VAL,HA,0.1093
amber-ff99sb-ildn,n,VAL,CB,0.3196
amber-ff99sb-ildn,n,VAL,HB,-0.0221
amber-ff99sb-ildn,n,VAL,CG1,-0.3129
amber-ff99sb-ildn,n,VAL,HG11,0.0735
amber-ff99sb-ildn,n,VAL,HG12,0.0735
amber-ff99sb-ildn,n,VAL,HG13,0.0735
amber-ff99sb-ildn,n,VAL,CG2,-0.3129
amber-ff99sb-ildn,n,VAL,HG21,0.0735
amber-ff99sb-ildn,n,VAL,HG22,0.0735
amber-ff99sb-ildn,n,VAL,HG23,0.0735
amber-ff99sb-ildn,n,VAL,C,0.6163
amber-ff99sb-ildn,n,VAL,O,-0.5722

# VAL - c-terminal
amber-ff99sb-ildn,c,VAL,N,-0.3821
amber-ff99sb-ildn,c,VAL,H,0.2681
amber-ff99sb-ildn,c,VAL,CA,-0.3438
amber-ff99sb-ildn,c,VAL,HA,0.1438
amber-ff99sb-ildn,c,VAL,CB,0.194
amber-ff99sb-ildn,c,VAL,HB,0.0308
amber-ff99sb-ildn,c,VAL,CG1,-0.3064
amber-ff99sb-ildn,c,VAL,HG11,0.0836
amber-ff99sb-ildn,c,VAL,HG12,0.0836
amber-ff99sb-ildn,c,VAL,HG13,0.0836
amber-ff99sb-ildn,c,VAL,CG2,-0.3064
amber-ff99sb-ildn,c,VAL,HG21,0.0836
amber-ff99sb-ildn,c,VAL,HG22,0.0836
amber-ff99sb-ildn,c,VAL,HG23,0.0836
amber-ff99sb-ildn,c,VAL,C,0.835
amber-ff99sb-ildn,c,VAL,O,-0.8173
amber-ff99sb-ildn,c,VAL,OXT,-0.8173

# VAL - n-terminal deprotonated
amber-ff99sb-ildn,n-,VAL,N,-0.7151
amber-ff99sb-ildn,n-,VAL,H1,0.2272
amber-ff99sb-ildn,n-,VAL,H2,0.2272
amber-ff99sb-ildn,n-,VAL,CA,-0.0054
amber-ff99sb-ildn,n-,VAL,HA,0.1093
amber-ff99sb-ildn,n-,VAL,CB,0.3196
amber-ff99sb-ildn,n-,VAL,HB,-0.0221
amber-ff99sb-ildn,n-,VAL,CG1,-0.3129
amber-ff99sb-ildn,n-,VAL,HG11,0.0735
amber-ff99sb-ildn,n-,VAL,HG12,0.0735
amber-ff99sb-ildn,n-,VAL,HG13,0.0735
amber-ff99sb-ildn,n-,VAL,CG2,-0.3129
amber-ff99sb-ildn,n-,VAL,HG21,0.0735
amber-ff99sb-ildn,n-,VAL,HG22,0.0735
amber-ff99sb-ildn,n-,VAL,HG23,0.0735
amber-ff99sb-ildn,n-,VAL,C,0.6163
amber-ff99sb-ildn,n-,VAL,O,-0.5722

# VAL - c-terminal protonated
amber-ff99sb-ildn,c+,VAL,N,-0.3821
amber-ff99sb-ildn,c+,VAL,H,0.2681
amber-ff99sb-ildn,c+,VAL,CA,-0.3438
amber-ff99sb-ildn,c+,VAL,HA,0.1438
amber-ff99sb-ildn,c+,VAL,CB,0.194
amber-ff99sb-ildn,c+,VAL,HB,0.0308
amber-ff99sb-ildn,c+,VAL,CG1,-0.3064
amber-ff99sb-ildn,c+,VAL,HG11,0.0836
amber-ff99sb-ildn,c+,VAL,HG12,0.0836
amber-ff99sb-ildn,c+,VAL,HG13,0.0836
amber-ff99sb-ildn,c+,VAL,CG2,-0.3064
amber-ff99sb-ildn,c+,VAL,HG21,0.0836
amber-ff99sb-ildn,c+,VAL,HG22,0.0836
amber-ff99sb-ildn,c+,VAL,HG23,0.0836
amber-ff99sb-ildn,c+,VAL,C,0.835
amber-ff99sb-ildn,c+,VAL,O,-0.5498
amber-ff99sb-ildn,c+,VAL,OXT,-0.5498
amber-ff99sb-ildn,c+,VAL,HOXT,0.465

# Protein: amber-ff03

# ALA - middle
amber-ff03,m,ALA,N,-0.404773
amber-ff03,m,ALA,H,0.294276
amber-ff03,m,ALA,CA,-0.027733
amber-ff03,m,ALA,HA,0.120802
amber-ff03,m,ALA,CB,-0.229951
amber-ff03,m,ALA,HB1,0.077428
amber-ff03,m,ALA,HB2,0.077428
amber-ff03,m,ALA,HB3,0.077428
amber-ff03,m,ALA,C,0.570224
amber-ff03,m,ALA,O,-0.555129

# ALA - n-terminal
amber-ff03,n,ALA,N,-0.589266
amber-ff03,n,ALA,H1,0.446422
amber-ff03,n,ALA,H2,0.446422
amber-ff03,n,ALA,H3,0.446422
amber-ff03,n,ALA,CA,0.113871
amber-ff03,n,ALA,HA,0.06715
amber-ff03,n,ALA,CB,-0.204113
amber-ff03,n,ALA,HB1,0.063056
amber-ff03,n,ALA,HB2,0.063056
amber-ff03,n,ALA,HB3,0.063056
amber-ff03,n,ALA,C,0.676687
amber-ff03,n,ALA,O,-0.592764

# ALA - c-terminal
amber-ff03,c,ALA,N,-0.622202
amber-ff03,c,ALA,H,0.359784
amber-ff03,c,ALA,CA,-0.054102
amber-ff03,c,ALA,HA,0.123283
amber-ff03,c,ALA,CB,-0.185718
amber-ff03,c,ALA,HB1,0.069652
amber-ff03,c,ALA,HB2,0.069652
amber-ff03,c,ALA,HB3,0.069652
amber-ff03,c,ALA,C,0.664014
amber-ff03,c,ALA,O,-0.747007
amber-ff03,c,ALA,OXT,-0.747007

# ALA - n-terminal deprotonated
amber-ff03,n-,ALA,N,-1.142844
amber-ff03,n-,ALA,H1,0.446422
amber-ff03,n-,ALA,H2,0.446422
amber-ff03,n-,ALA,CA,0.113871
amber-ff03,n-,ALA,HA,0.06715
amber-ff03,n-,ALA,CB,-0.204113
amber-ff03,n-,ALA,HB1,0.063056
amber-ff03,n-,ALA,HB2,0.063056
amber-ff03,n-,ALA,HB3,0.063056
amber-ff03,n-,ALA,C,0.676687
amber-ff03,n-,ALA,O,-0.592764

# ALA - c-terminal protonated
amber-ff03,c+,ALA,N,-0.622202
amber-ff03,c+,ALA,H,0.359784
amber-ff03,c+,ALA,CA,-0.054102
amber-ff03,c+,ALA,HA,0.123283
amber-ff03,c+,ALA,CB,-0.185718
amber-ff03,c+,ALA,HB1,0.069652
amber-ff03,c+,ALA,HB2,0.069652
amber-ff03,c+,ALA,HB3,0.069652
amber-ff03,c+,ALA,C,0.664014
amber-ff03,c+,ALA,O,-0.470837
amber-ff03,c+,ALA,OXT,-0.470837
amber-ff03,c+,ALA,HOXT,0.447661

# ARG - middle
amber-ff03,m,ARG,N,-0.300879
amber-ff03,m,ARG,H,0.233693
amber-ff03,m,ARG,CA,-0.131381
amber-ff03,m,ARG,HA,0.053266
amber-ff03,m,ARG,CB,0.036707
amber-ff03,m,ARG,HB2,0.028012
amber-ff03,m,ARG,HB3,0.028012
amber-ff03,m,ARG,CG,0.012454
amber-ff03,m,ARG,HG2,0.002964
amber-ff03,m,ARG,HG3,0.002964
amber-ff03,m,ARG,CD,0.126329
amber-ff03,m,ARG,HD2,0.068148
amber-ff03,m,ARG,HD3,0.068148
amber-ff03,m,ARG,NE,-0.46489
amber-ff03,m,ARG,HE,0.326274
amber-ff03,m,ARG,CZ,0.565543
amber-ff03,m,ARG,NH1,-0.685774
amber-ff03,m,ARG,HH11,0.391052
amber-ff03,m,ARG,HH12,0.391052
amber-ff03,m,ARG,NH2,-0.685774
amber-ff03,m,ARG,HH21,0.391052
amber-ff03,m,ARG,HH22,0.391052
amber-ff03,m,ARG,C,0.730308
amber-ff03,m,ARG,O,-0.578332

# ARG - n-terminal
amber-ff03,n,ARG,N,-0.670515
amber-ff03,n,ARG,H1,0.473505
amber-ff03,n,ARG,H2,0.473505
amber-ff03,n,ARG,H3,0.473505
amber-ff03,n,ARG,CA,0.093903
amber-ff03,n,ARG,HA,0.024998
amber-ff03,n,ARG,CB,0.029171
amber-ff03,n,ARG,HB2,0.028728
amber-ff03,n,ARG,HB3,0.028728
amber-ff03,n,ARG,CG,-0.016208
amber-ff03,n,ARG,HG2,0.002044
amber-ff03,n,ARG,HG3,0.002044
amber-ff03,n,ARG,CD,0.176568
amber-ff03,n,ARG,HD2,0.048477
amber-ff03,n,ARG,HD3,0.048477
amber-ff03,n,ARG,NE,-0.450568
amber-ff03,n,ARG,HE,0.338467
amber-ff03,n,ARG,CZ,0.56136
amber-ff03,n,ARG,NH1,-0.706473
amber-ff03,n,ARG,HH11,0.405927
amber-ff03,n,ARG,HH12,0.405927
amber-ff03,n,ARG,NH2,-0.706473
amber-ff03,n,ARG,HH21,0.405927
amber-ff03,n,ARG,HH22,0.405927
amber-ff03,n,ARG,C,0.770284
amber-ff03,n,ARG,O,-0.647234

# ARG - c-terminal
amber-ff03,c,ARG,N,-0.49534
amber-ff03,c,ARG,H,0.313864
amber-ff03,c,ARG,CA,-0.122265
amber-ff03,c,ARG,HA,0.093073
amber-ff03,c,ARG,CB,0.01582
amber-ff03,c,ARG,HB2,0.040376
amber-ff03,c,ARG,HB3,0.040376
amber-ff03,c,ARG,CG,0.013697
amber-ff03,c,ARG,HG2,-0.001366
amber-ff03,c,ARG,HG3,-0.001366
amber-ff03,c,ARG,CD,0.183324
amber-ff03,c,ARG,HD2,0.048691
amber-ff03,c,ARG,HD3,0.048691
amber-ff03,c,ARG,NE,-0.468682
amber-ff03,c,ARG,HE,0.343094
amber-ff03,c,ARG,CZ,0.577784
amber-ff03,c,ARG,NH1,-0.712318
amber-ff03,c,ARG,HH11,0.406216
amber-ff03,c,ARG,HH12,0.406216
amber-ff03,c,ARG,NH2,-0.712318
amber-ff03,c,ARG,HH21,0.406216
amber-ff03,c,ARG,HH22,0.406216
amber-ff03,c,ARG,C,0.648763
amber-ff03,c,ARG,O,-0.739382
amber-ff03,c,ARG,OXT,-0.739382

# ARG - n-terminal deprotonated
amber-ff03,n-,ARG,N,-1.19701
amber-ff03,n-,ARG,H1,0.473505
amber-ff03,n-,ARG,H2,0.473505
amber-ff03,n-,ARG,CA,0.093903
amber-ff03,n-,ARG,HA,0.024998
amber-ff03,n-,ARG,CB,0.029171
amber-ff03,n-,ARG,HB2,0.028728
amber-ff03,n-,ARG,HB3,0.028728
amber-ff03,n-,ARG,CG,-0.016208
amber-ff03,n-,ARG,HG2,0.002044
amber-ff03,n-,ARG,HG3,0.002044
amber-ff03,n-,ARG,CD,0.176568
amber-ff03,n-,ARG,HD2,0.048477
amber-ff03,n-,ARG,HD3,0.048477
amber-ff03,n-,ARG,NE,-0.450568
amber-ff03,n-,ARG,HE,0.338467
amber-ff03,n-,ARG,CZ,0.56136
amber-ff03,n-,ARG,NH1,-0.706473
amber-ff03,n-,ARG,HH11,0.405927
amber-ff03,n-,ARG,HH12,0.405927
amber-ff03,n-,ARG,NH2,-0.706473
amber-ff03,n-,ARG,HH21,0.405927
amber-ff03,n-,ARG,HH22,0.405927
amber-ff03,n-,ARG,C,0.770284
amber-ff03,n-,ARG,O,-0.647234

# ARG - c-terminal protonated
amber-ff03,c+,ARG,N,-0.49534
amber-ff03,c+,ARG,H,0.313864
amber-ff03,c+,ARG,CA,-0.122265
amber-ff03,c+,ARG,HA,0.093073
amber-ff03,c+,ARG,CB,0.01582
amber-ff03,c+,ARG,HB2,0.040376
amber-ff03,c+,ARG,HB3,0.040376
amber-ff03,c+,ARG,CG,0.013697
amber-ff03,c+,ARG,HG2,-0.001366
amber-ff03,c+,ARG,HG3,-0.001366
amber-ff03,c+,ARG,CD,0.183324
amber-ff03,c+,ARG,HD2,0.048691
amber-ff03,c+,ARG,HD3,0.048691
amber-ff03,c+,ARG,NE,-0.468682
amber-ff03,c+,ARG,HE,0.343094
amber-ff03,c+,ARG,CZ,0.577784
amber-ff03,c+,ARG,NH1,-0.712318
amber-ff03,c+,ARG,HH11,0.406216
amber-ff03,c+,ARG,HH12,0.406216
amber-ff03,c+,ARG,NH2,-0.712318
amber-ff03,c+,ARG,HH21,0.406216
amber-ff03,c+,ARG,HH22,0.406216
